CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
0,1,47,23,10,1,peakload,40.0,16.59,0.0,none,0.0,0.0,0,same,same,9.0,1.0,0
0,1,39,71,7,1,peakload,40.0,11.2,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
0,1,37,56,22,1,peakload,40.0,14.03,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,33,56,12,1,seasonal,40.0,10.0,10.0,none,0.0,0.0,0,no_rep,no_rep,7.0,0.0,0
0,1,37,54,6,1,seasonal,40.0,17.89,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
0,1,35,72,40,1,peakload,35.0,15.01,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
0,1,53,23,6,1,peakload,40.0,15.42,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,75,1,peakload,40.0,15.01,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,37,56,3,1,peakload,40.0,14.42,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,35,72,4,1,peakload,40.0,10.06,0.0,none,0.0,0.0,0,different,different,13.0,0.0,1
0,1,47,23,12,1,peakload,40.0,15.03,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,8,1,peakload,40.0,20.74,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
0,1,37,56,10,1,seasonal,35.0,17.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,32,50,1,peakload,40.0,13.71,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,42,24,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,1,53,48,12,1,peakload,40.0,21.97,0.0,none,0.0,12.0,0,different,different,9.0,1.0,0
0,1,37,56,3,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,1,51,81,25,1,peakload,40.0,15.08,0.0,none,0.0,2.0,0,different,same,9.0,1.0,1
0,1,49,81,20,1,seasonal,40.0,19.24,0.0,high school/ged ,0.0,2.0,0,different,same,9.0,1.0,0
0,0,37,23,8,1,seasonal,40.0,14.08,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,56,20,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,35,72,4,1,peakload,40.0,12.68,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,1,37,56,14,1,peakload,40.0,13.44,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
0,1,47,23,40,1,peakload,40.0,16.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,37,56,3,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,51,33,10,1,peakload,40.0,22.85,0.0,associate's,0.0,24.0,0,same,same,12.0,1.0,1
0,1,37,56,60,1,seasonal,40.0,14.32,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,47,23,2,1,peakload,40.0,28.31,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,53,23,9,1,peakload,40.0,22.71,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
0,0,51,32,10,1,seasonal,40.0,18.48,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,35,72,5,1,peakload,40.0,11.92,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,35,72,12,1,seasonal,35.0,12.12,0.0,none,0.0,12.0,0,different,same,14.5,0.0,1
0,1,37,56,4,1,seasonal,35.0,14.41,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,47,22,10,1,seasonal,35.0,16.78,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,1,37,56,15,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,47,23,10,1,peakload,40.0,12.73,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,35,72,35,1,peakload,35.0,12.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,17,54,1,0,one-time occurrence,40.0,20.0,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,8.0,1.0,0
0,0,47,23,15,1,peakload,40.0,15.15,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,47,23,20,1,peakload,40.0,14.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,47,23,30,1,peakload,40.0,15.07,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,1,53,23,8,1,peakload,40.0,17.23,0.0,none,0.0,12.0,0,different,same,9.0,1.0,1
0,1,37,56,10,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,different,10.0,1.0,1
0,1,37,56,9,1,seasonal,35.0,14.34,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
0,1,47,23,8,1,peakload,40.0,15.31,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,5,1,seasonal,35.0,23.17,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
0,1,37,56,6,1,seasonal,35.0,13.12,0.0,high school/ged ,0.0,36.0,0,same,same,8.0,1.0,1
0,0,35,72,1,1,seasonal,40.0,10.5,0.0,none,0.0,0.0,0,no_rep,no_rep,4.0,1.0,1
0,0,39,62,1,1,one-time occurrence,40.0,10.55,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,0
0,0,19,81,1,1,seasonal,40.0,10.0,0.0,bachelor's,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
0,0,47,32,20,1,seasonal,40.0,11.86,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,39,62,1,1,one-time occurrence,40.0,11.64,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,56,8,1,peakload,40.0,17.05,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,37,56,6,1,seasonal,35.0,14.32,0.0,none,0.0,3.0,0,different,same,10.0,1.0,1
0,1,47,23,6,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,6,1,peakload,40.0,15.18,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,10,1,peakload,40.0,14.14,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,25,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,1,53,48,3,1,seasonal,40.0,23.62,0.0,none,0.0,3.0,0,different,same,11.0,1.0,1
0,1,51,32,6,1,peakload,40.0,13.48,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,37,56,20,1,peakload,35.0,14.58,0.0,none,0.0,0.0,1,different,same,8.0,1.0,1
0,0,35,72,1,1,seasonal,40.0,8.5,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,0,39,81,4,1,intermittent,40.0,8.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,1,47,23,12,1,peakload,40.0,18.25,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,35,44,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,47,42,15,1,peakload,35.0,22.4,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,47,23,5,1,peakload,40.0,16.66,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
0,1,35,44,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,47,23,60,1,peakload,40.0,14.01,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,0,29,71,1,0,seasonal,35.0,19000.0,2.0,none,0.0,0.0,0,no_rep,no_rep,6.0,0.0,0
0,0,43,72,1,1,intermittent,32.0,12.0,0.0,bachelor's,0.0,24.0,0,no_rep,no_rep,8.5,1.0,0
0,0,35,72,2,1,seasonal,40.0,9.69,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,47,23,20,1,peakload,40.0,14.61,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
0,1,47,23,30,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,53,23,12,1,peakload,40.0,13.83,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,37,56,10,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
0,1,53,48,3,1,seasonal,40.0,18.0,0.0,none,0.0,6.0,0,different,same,8.0,1.0,0
0,1,47,23,50,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,1,35,44,7,1,peakload,40.0,14.24,0.0,high school/ged ,0.0,0.0,0,different,same,8.0,0.0,0
0,1,53,21,30,1,peakload,40.0,12.88,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,35,72,3,1,seasonal,40.0,12.0,10.0,none,1.0,12.0,0,no_rep,no_rep,2.0,1.0,1
0,1,47,23,2,1,seasonal,40.0,13.11,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,0,37,56,40,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
0,1,47,23,30,1,peakload,40.0,17.13,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,47,23,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
0,1,47,23,40,1,peakload,40.0,13.11,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,20,1,peakload,40.0,19.13,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,10,1,peakload,40.0,12.0,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,10,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,1,35,72,10,1,peakload,40.0,13.34,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
0,1,47,23,6,1,one-time occurrence,40.0,15.01,0.0,none,1.0,0.0,0,different,same,9.0,1.0,0
0,1,47,23,14,1,peakload,40.0,17.88,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,1,47,23,120,1,peakload,40.0,15.07,0.0,none,0.0,9.0,0,different,same,9.0,1.0,1
0,1,47,23,40,1,peakload,40.0,18.4,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,35,56,12,1,seasonal,35.0,11.26,0.0,none,0.0,3.0,0,different,different,6.0,1.0,1
0,1,47,23,12,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,51,81,6,1,peakload,40.0,12.27,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,0,37,56,9,1,seasonal,40.0,15.59,0.0,none,0.0,1.0,0,no_rep,no_rep,8.0,1.0,1
0,1,47,23,28,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,47,56,30,1,peakload,40.0,16.39,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,1,47,23,12,1,peakload,40.0,16.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,47,23,7,1,peakload,40.0,14.59,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
0,0,37,56,43,1,seasonal,36.0,13.56,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
0,0,37,56,10,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,56,12,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,37,56,8,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,1,different,different,9.0,1.0,0
0,1,35,72,14,1,seasonal,35.0,16.84,0.0,none,0.0,3.0,0,different,different,16.5,0.0,1
0,1,41,44,4,1,seasonal,40.0,13.51,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,47,23,25,1,seasonal,40.0,24.95,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,0,47,23,6,1,intermittent,40.0,10.89,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
0,1,53,21,8,1,peakload,40.0,12.88,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,0,37,56,1,1,seasonal,40.0,12.0,5.0,none,24.0,24.0,0,no_rep,no_rep,9.5,1.0,1
0,1,53,81,18,1,peakload,40.0,9.51,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
0,1,47,23,65,1,peakload,40.0,14.95,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,1,35,72,4,1,peakload,40.0,12.37,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,15,1,peakload,40.0,17.61,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
0,1,39,71,150,1,peakload,35.0,10.46,0.0,high school/ged ,0.0,0.0,1,different,different,10.0,0.0,0
0,1,47,23,1,1,seasonal,40.0,24.38,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,20,1,peakload,40.0,17.38,0.0,none,0.0,3.0,0,different,different,12.5,0.0,1
0,0,37,56,8,1,seasonal,40.0,12.54,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,41,44,12,1,peakload,40.0,12.18,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,47,23,80,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,47,23,1,1,peakload,40.0,14.84,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,37,11,49,1,seasonal,40.0,10.87,0.0,none,0.0,3.0,0,no_rep,no_rep,9.0,1.0,0
0,0,39,81,1,1,one-time occurrence,40.0,13.15,0.0,high school/ged ,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
0,1,37,56,5,1,peakload,40.0,14.24,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,37,56,3,1,seasonal,35.0,17.5,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,37,56,25,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
0,0,47,23,30,1,seasonal,40.0,27.33,0.0,none,0.0,1.0,0,no_rep,no_rep,9.0,1.0,0
0,1,45,11,29,1,seasonal,40.0,15.06,0.0,none,0.0,2.0,0,different,different,8.0,1.0,0
0,1,37,56,8,1,peakload,40.0,13.35,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,37,56,35,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,37,56,75,1,peakload,40.0,12.58,0.0,none,0.0,0.0,1,different,different,8.0,1.0,1
0,1,47,23,20,1,peakload,40.0,15.89,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,37,72,4,1,seasonal,40.0,11.39,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,0,37,56,6,1,seasonal,40.0,13.94,0.0,none,0.0,6.0,0,no_rep,no_rep,9.0,1.0,1
0,0,53,48,10,1,peakload,40.0,20.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,47,23,10,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,1,47,23,6,1,peakload,40.0,15.07,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,1,47,23,10,1,peakload,40.0,21.19,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,1,35,72,8,1,seasonal,40.0,14.49,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
0,1,37,56,9,1,peakload,40.0,15.59,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,37,56,27,1,seasonal,40.0,10.81,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,1,37,72,3,1,seasonal,40.0,10.75,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,37,72,6,1,seasonal,40.0,10.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,37,56,10,1,seasonal,48.0,13.23,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,1,37,56,10,1,seasonal,48.0,13.23,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
0,0,35,72,1,1,seasonal,40.0,14.25,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,0.0,0
0,1,53,23,5,1,seasonal,40.0,21.67,0.0,none,0.0,6.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,15.84,0.0,none,0.0,12.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,16.59,0.0,none,0.0,24.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,16.59,0.0,none,0.0,12.0,0,different,same,9.0,1.0,0
0,1,47,23,5,1,seasonal,40.0,15.84,0.0,none,0.0,0.0,0,different,same,9.0,1.0,0
0,0,47,23,38,1,peakload,40.0,16.62,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,37,11,40,1,seasonal,40.0,10.54,0.0,none,0.0,3.0,0,same,same,9.0,1.0,0
0,0,47,23,72,1,peakload,40.0,14.35,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,0,37,72,2,1,seasonal,35.0,10.87,0.0,none,0.0,0.0,0,no_rep,no_rep,7.5,1.0,1
0,1,47,23,20,1,seasonal,40.0,18.67,0.0,none,0.0,12.0,0,different,same,11.0,1.0,1
0,0,35,72,2,1,seasonal,40.0,13.25,0.0,none,0.0,36.0,0,no_rep,no_rep,11.0,1.0,1
0,1,47,23,40,1,peakload,40.0,15.89,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
0,0,47,23,30,1,peakload,40.0,15.81,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
0,0,37,56,15,1,seasonal,40.0,13.68,0.0,none,2.0,2.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,81,6,1,peakload,40.0,15.24,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,37,56,15,1,peakload,40.0,14.08,0.0,high school/ged ,0.0,0.0,1,no_rep,no_rep,8.0,1.0,1
0,1,51,33,1,1,one-time occurrence,40.0,20.0,0.0,high school/ged ,0.0,60.0,0,different,same,8.5,1.0,0
0,1,37,56,12,1,peakload,40.0,13.76,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,1,47,23,6,1,seasonal,40.0,17.96,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
0,0,41,45,2,1,seasonal,40.0,11.51,0.0,none,0.0,0.0,0,no_rep,no_rep,14.0,0.0,0
0,1,51,31,1,1,seasonal,40.0,13.33,12.0,none,0.0,120.0,0,different,different,8.0,1.0,1
0,1,37,56,41,1,peakload,35.0,10.47,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,1,37,11,50,1,seasonal,40.0,10.81,0.0,none,0.0,3.0,0,same,same,9.0,1.0,0
0,1,49,56,2,1,peakload,40.0,16.41,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,0,51,32,2,1,intermittent,40.0,13.05,0.0,high school/ged ,0.0,0.0,1,no_rep,no_rep,11.0,0.0,1
0,0,47,11,4,1,intermittent,40.0,18.0,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,47,23,10,1,peakload,40.0,20.41,0.0,none,0.0,0.0,0,same,same,9.0,1.0,1
0,1,37,56,49,1,seasonal,14.02,14.02,0.0,none,0.0,2.0,0,different,different,9.0,1.0,0
0,0,35,56,25,1,seasonal,40.0,12.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.0,0.0,1
0,1,39,81,1,1,one-time occurrence,40.0,11.26,0.0,none,0.0,24.0,0,same,same,9.5,1.0,0
0,0,47,23,10,1,seasonal,40.0,14.85,0.0,none,0.0,6.0,0,no_rep,no_rep,8.0,1.0,1
0,1,47,23,6,1,peakload,40.0,28.6,0.0,none,0.0,3.0,0,different,different,8.0,1.0,0
0,0,37,62,1,1,intermittent,50.0,10.0,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,0
0,1,37,56,2,1,seasonal,40.0,13.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,0,37,56,2,1,intermittent,40.0,14.84,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,1,35,72,10,1,seasonal,48.0,12.41,0.0,none,0.0,2.0,0,different,different,10.0,0.0,0
0,1,35,72,10,1,seasonal,48.0,12.41,0.0,none,0.0,2.0,0,different,different,9.0,0.0,0
0,0,35,72,2,1,intermittent,40.0,13.07,0.0,none,0.0,6.0,0,no_rep,no_rep,12.0,1.0,1
0,1,47,23,35,1,peakload,40.0,15.62,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,37,56,5,1,seasonal,40.0,14.0,0.0,none,0.0,6.0,0,no_rep,no_rep,10.0,1.0,1
0,0,47,23,6,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,0,35,72,48,1,seasonal,40.0,10.04,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,0,53,48,2,1,seasonal,40.0,13.96,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,0
0,0,45,56,45,1,seasonal,35.0,15.06,0.0,none,0.0,3.0,0,no_rep,no_rep,7.0,1.0,1
0,1,47,23,40,1,peakload,40.0,18.47,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,1,47,23,8,1,seasonal,40.0,17.44,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,0,37,56,10,0,seasonal,40.0,13.31,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,0,41,45,3,1,seasonal,40.0,14.3,0.0,high school/ged ,0.0,6.0,0,no_rep,no_rep,8.5,1.0,1
0,0,51,33,4,1,seasonal,40.0,14.67,0.0,none,0.0,12.0,0,no_rep,no_rep,8.5,1.0,1
0,0,37,56,6,1,seasonal,40.0,11.76,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,0,45,11,45,1,seasonal,35.0,11.32,0.0,none,0.0,3.0,0,no_rep,no_rep,7.0,1.0,1
0,0,27,54,1,1,intermittent,40.0,23.0,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
0,0,35,42,1,1,one-time occurrence,56.0,19.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,0,37,56,5,1,seasonal,40.0,12.0,0.0,none,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
0,0,43,72,1,1,seasonal,40.0,11.0,0.0,none,0.0,6.0,0,no_rep,no_rep,9.0,1.0,1
0,0,37,72,1,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
0,1,37,71,2,1,seasonal,40.0,16.62,0.0,none,1.0,3.0,0,same,same,9.0,1.0,1
0,1,53,53,8,1,seasonal,40.0,15.03,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,47,23,36,1,seasonal,40.0,13.25,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
0,0,35,72,1,1,one-time occurrence,40.0,17.44,20.0,high school/ged ,0.0,36.0,0,no_rep,no_rep,15.0,0.0,1
0,0,37,56,12,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
0,0,47,23,18,1,intermittent,40.0,15.84,0.0,none,0.0,12.0,0,no_rep,no_rep,9.0,1.0,0
0,0,37,56,3,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
0,1,37,71,2,1,seasonal,35.0,14.58,0.0,none,0.0,3.0,0,different,different,16.0,0.0,1
0,1,47,72,8,1,one-time occurrence,40.0,15.0,0.0,high school/ged ,0.0,12.0,0,same,same,9.0,1.0,1
0,1,47,72,10,1,one-time occurrence,40.0,7.25,0.0,high school/ged ,0.0,12.0,0,same,same,9.0,1.0,1
0,0,37,56,20,1,peakload,40.0,12.12,0.0,none,0.0,1.0,1,no_rep,no_rep,8.0,1.0,0
0,1,51,31,200,1,seasonal,40.0,10.87,0.0,none,0.0,0.0,0,different,different,18.0,0.0,1
0,1,51,33,5,1,peakload,40.0,13.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,1,53,53,4,1,seasonal,35.0,14.73,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
0,0,29,62,1,1,intermittent,40.0,26.0,15.0,"other degree (jd, md, etc.)",0.0,12.0,0,no_rep,no_rep,16.5,0.0,1
0,1,51,31,63,1,peakload,40.0,12.65,0.0,none,0.0,0.0,0,different,same,8.5,0.0,1
0,1,47,23,6,1,seasonal,40.0,13.06,0.0,none,0.0,2.0,0,different,different,9.0,1.0,1
0,1,47,23,30,1,seasonal,40.0,17.13,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
0,0,47,32,2,1,seasonal,35.0,21.0,0.0,none,0.0,0.0,0,no_rep,no_rep,11.0,1.0,1
0,1,47,72,90,1,one-time occurrence,35.0,7.25,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,1,47,72,110,1,one-time occurrence,35.0,7.25,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,1,47,72,55,1,one-time occurrence,35.0,15.1,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,1,47,72,30,1,one-time occurrence,35.0,11.77,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,1,47,72,100,1,one-time occurrence,35.0,7.98,0.0,high school/ged ,0.0,24.0,0,same,same,8.0,1.0,1
0,1,47,72,60,1,one-time occurrence,35.0,16.5,0.0,high school/ged ,0.0,24.0,0,same,same,8.0,1.0,1
0,1,47,72,65,1,one-time occurrence,35.0,14.53,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,1,47,72,30,1,one-time occurrence,35.0,13.39,30.0,high school/ged ,0.0,24.0,0,same,same,8.0,1.0,1
0,1,47,72,80,1,one-time occurrence,35.0,7.25,0.0,high school/ged ,0.0,12.0,0,same,same,8.0,1.0,1
0,0,35,72,7,1,peakload,40.0,8.21,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,0.0,0
0,0,37,56,4,1,seasonal,40.0,13.68,0.0,none,2.0,3.0,0,no_rep,no_rep,9.0,1.0,1
0,0,35,72,7,1,peakload,35.0,13.82,0.0,high school/ged ,0.0,1.0,1,no_rep,no_rep,8.0,0.0,0
0,1,53,48,20,1,seasonal,40.0,16.5,0.0,none,0.0,12.0,0,different,same,8.0,1.0,0
0,0,37,56,4,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,1
0,1,51,23,10,1,peakload,40.0,15.53,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
